,sp,start,end,len
0,Mycobacterium_decipiens,74,75,1
1,Mycobacterium_decipiens,81,96,15
2,Mycobacterium_decipiens,98,100,2
3,Mycobacterium_decipiens,106,107,1
4,Mycobacterium_decipiens,158,159,1
5,Mycobacterium_decipiens,200,201,1
6,Mycobacterium_decipiens,217,218,1
7,Mycobacterium_decipiens,236,239,3
8,Mycobacterium_decipiens,427,428,1
9,Mycobacterium_decipiens,477,479,2
10,Mycobacterium_decipiens,493,495,2
11,Mycobacterium_decipiens,617,618,1
12,Mycobacterium_decipiens,867,869,2
13,Mycobacterium_decipiens,1043,1044,1
14,Mycobacterium_decipiens,1309,1310,1
15,Mycobacterium_decipiens,1480,1483,3
16,Mycobacterium_marinum,74,75,1
17,Mycobacterium_marinum,81,96,15
18,Mycobacterium_marinum,98,100,2
19,Mycobacterium_marinum,106,107,1
20,Mycobacterium_marinum,158,159,1
21,Mycobacterium_marinum,200,201,1
22,Mycobacterium_marinum,217,218,1
23,Mycobacterium_marinum,230,232,2
24,Mycobacterium_marinum,236,239,3
25,Mycobacterium_marinum,427,428,1
26,Mycobacterium_marinum,477,479,2
27,Mycobacterium_marinum,493,495,2
28,Mycobacterium_marinum,617,618,1
29,Mycobacterium_marinum,867,869,2
30,Mycobacterium_marinum,1043,1044,1
31,Mycobacterium_marinum,1309,1311,2
32,Mycobacterium_marinum,1480,1483,3
33,Mycobacterium_spongiae,74,75,1
34,Mycobacterium_spongiae,81,96,15
35,Mycobacterium_spongiae,98,100,2
36,Mycobacterium_spongiae,106,107,1
37,Mycobacterium_spongiae,158,159,1
38,Mycobacterium_spongiae,200,201,1
39,Mycobacterium_spongiae,217,218,1
40,Mycobacterium_spongiae,236,239,3
41,Mycobacterium_spongiae,427,428,1
42,Mycobacterium_spongiae,477,479,2
43,Mycobacterium_spongiae,493,495,2
44,Mycobacterium_spongiae,617,618,1
45,Mycobacterium_spongiae,867,869,2
46,Mycobacterium_spongiae,1043,1044,1
47,Mycobacterium_spongiae,1309,1310,1
48,Mycobacterium_spongiae,1477,1478,1
49,Mycobacterium_spongiae,1480,1483,3
50,Mycobacterium_basiliense,74,75,1
51,Mycobacterium_basiliense,81,96,15
52,Mycobacterium_basiliense,98,100,2
53,Mycobacterium_basiliense,106,107,1
54,Mycobacterium_basiliense,158,159,1
55,Mycobacterium_basiliense,200,201,1
56,Mycobacterium_basiliense,217,218,1
57,Mycobacterium_basiliense,230,232,2
58,Mycobacterium_basiliense,236,239,3
59,Mycobacterium_basiliense,427,428,1
60,Mycobacterium_basiliense,477,479,2
61,Mycobacterium_basiliense,484,486,2
62,Mycobacterium_basiliense,493,495,2
63,Mycobacterium_basiliense,617,618,1
64,Mycobacterium_basiliense,867,869,2
65,Mycobacterium_basiliense,1043,1044,1
66,Mycobacterium_basiliense,1309,1310,1
67,Mycobacterium_basiliense,1480,1483,3
68,Mycobacterium_shottsii,74,75,1
69,Mycobacterium_shottsii,81,96,15
70,Mycobacterium_shottsii,98,100,2
