sp,start,end,len
Mycobacterium_shinjukuense,1,3,2
Mycobacterium_shinjukuense,82,83,1
Mycobacterium_shinjukuense,186,187,1
Mycobacterium_shinjukuense,235,237,2
Mycobacterium_shinjukuense,238,240,2
Mycobacterium_shinjukuense,250,251,1
Mycobacterium_shinjukuense,295,296,1
Mycobacterium_shinjukuense,359,360,1
Mycobacterium_shinjukuense,373,374,1
Mycobacterium_shinjukuense,401,402,1
Mycobacterium_shinjukuense,416,417,1
Mycobacterium_shinjukuense,451,452,1
Mycobacterium_shinjukuense,472,574,102
Mycobacterium_shinjukuense,753,755,2
Mycobacterium_shinjukuense,757,771,14
Mycobacterium_shinjukuense,789,790,1
Mycobacterium_shinjukuense,839,840,1
Mycobacterium_shinjukuense,896,897,1
Mycobacterium_shinjukuense,1010,1011,1
Mycobacterium_shinjukuense,1068,1069,1
Mycobacterium_shinjukuense,1168,1169,1
Mycobacterium_shinjukuense,1185,1186,1
Mycobacterium_shinjukuense,1187,1188,1
Mycobacterium_shinjukuense,1190,1192,2
Mycobacterium_shinjukuense,1211,1212,1
Mycobacterium_shinjukuense,1237,1238,1
Mycobacterium_shinjukuense,1398,1399,1
Mycobacterium_shinjukuense,1430,1459,29
Mycobacterium_shinjukuense,1491,1492,1
Mycobacterium_shinjukuense,1515,1516,1
Mycobacterium_shinjukuense,1707,1708,1
Mycobacterium_shinjukuense,1748,1749,1
Mycobacterium_shinjukuense,1751,1752,1
Mycobacterium_shinjukuense,1756,1761,5
Mycobacterium_shinjukuense,1773,1775,2
Mycobacterium_shinjukuense,1776,1777,1
Mycobacterium_shinjukuense,1784,1785,1
Mycobacterium_shinjukuense,1789,1791,2
Mycobacterium_shinjukuense,1802,1803,1
Mycobacterium_shinjukuense,1918,1919,1
Mycobacterium_shinjukuense,1954,1955,1
Mycobacterium_shinjukuense,1993,1994,1
Mycobacterium_shinjukuense,2132,2133,1
Mycobacterium_shinjukuense,2136,2137,1
Mycobacterium_shinjukuense,2138,2139,1
Mycobacterium_shinjukuense,2143,2147,4
