,16SPID,23SPID,atpDPID,groLPID,rpoBPID,tufPID,concatPID
Mycobacterium_ahvazicum,0.9429882044560944,0.2991636285653013,0.8391994478951,0.4742134284787545,0.8660612939841089,0.9143576826196472,0.625356309924851
Mycobacterium_alsense,0.9530638852672751,0.2999785729590744,0.8149659863945579,0.4683749594550762,0.8576271186440678,0.8942065491183879,0.6202776880852438
Mycobacterium_angelicum,0.9517601043024772,0.3011327206668091,0.8240165631469979,0.4677262406746675,0.8683911313246162,0.8619854721549637,0.6210811508192491
Mycobacterium_aquaticum,0.9710526315789474,0.3079378591189615,0.9224318658280922,0.4897826792085631,0.9153168513782324,0.9345088161209067,0.653176196334909
Mycobacterium_arosiense,0.9471968709256844,0.3002772446150565,0.8247066942719117,0.472915990917937,0.8663646659116648,0.8967254408060453,0.6229487013826076
Mycobacterium_asiaticum,0.9556714471968708,0.3001067235859125,0.8240549828178694,0.4641582873824197,0.8682258984597833,0.8950461796809404,0.6219748932315258
Mycobacterium_attenuatum,0.9536553524804178,0.2978904751757937,0.8133608815426997,0.4628608498216023,0.8400112866817155,0.8958858102434929,0.613810906744111
Mycobacterium_avium,0.9485006518904824,0.2996374493495415,0.8357289527720739,0.471942912747324,0.8742209631728045,0.9076406381192276,0.6264850206611571
Mycobacterium_barrassiae,0.9757217847769027,,0.8363273453093812,0.471942912747324,0.8806479113384484,0.924433249370277,
Mycobacterium_basiliense,0.9569190600522192,0.2993589743589743,0.8154269972451791,0.4690236782354849,0.8449152542372881,0.8866498740554156,0.6166171339966404
Mycobacterium_bohemicum,0.9504563233376792,0.2994011976047904,0.8099117447386287,0.4648070061628284,0.8505715082241427,0.8992443324937027,0.6179876479670613
Mycobacterium_botniense,0.9408322496749024,0.29394261424017,0.7863070539419087,0.455076224456698,0.8366884037425574,0.8597816960537363,0.6032924467398322
Mycobacterium_bouchedurhonense,0.9485006518904824,0.3000639795265515,0.8374485596707819,0.471942912747324,0.8736543909348442,0.906801007556675,0.6265418146593478
Mycobacterium_bourgelatii,0.9498371335504886,0.2991890738369611,0.8185567010309278,0.4696723970158936,0.8562942008486563,0.8992443324937027,0.6197610590894413
Mycobacterium_branderi,0.9466493168510084,0.2960204298786976,0.7738562091503268,0.4622121310411936,0.8624893677346187,0.9135180520570948,0.6157255733281942
Mycobacterium_celatum,0.9459986987638256,0.2942923827710588,0.7595099935525468,0.4618877716509893,0.8573858803515736,0.9042821158690176,0.611716446609409
Mycobacterium_chimaera,0.9471968709256844,0.3006187326648176,0.8199863107460643,0.4690236782354849,0.8632141851956093,0.9093198992443324,0.622606228641434
Mycobacterium_colombiense,0.9465449804432856,0.3005546075085324,0.8343685300207039,0.4738890690885501,0.8683243854196101,0.9160369437447524,0.6261301989150091
Mycobacterium_conspicuum,0.952411994784876,0.3013728013728013,0.8223593964334706,0.4670775218942588,0.8649262202043133,0.9034424853064652,0.6231555785658814
Mycobacterium_cookii,0.953125,0.2999360477510125,0.8206707734428473,0.471942912747324,0.8640996602491506,0.9235936188077246,0.6245643474893507
Mycobacterium_decipiens,0.9524739583333334,0.2980810234541577,0.8200836820083682,0.4599416153097632,0.8450226244343891,0.8883291351805206,0.6141564318034907
Mycobacterium_dioxanotrophicus,0.974342105263158,0.3074633212842866,0.9210342417889588,0.4923775543301978,0.9143990929705216,0.943744752308984,0.6543090062111802
Mycobacterium_europaeum,0.9567213114754098,0.299764806499893,0.8139059304703476,0.4674018812844632,0.865009884213499,0.9034424853064652,0.6222552312064066
Mycobacterium_florentinum,0.961967213114754,0.298862904956018,0.8223140495867769,0.4703211157963023,0.8671963677639046,0.9076406381192276,0.6245789064524488
Mycobacterium_fragae,,0.3010867249094396,0.7939767282683093,0.4547518650664937,0.8685032661175802,0.8942065491183879,
Mycobacterium_frederiksbergense,0.9822368421052632,0.3033851394507132,0.9133473095737248,0.4881608822575413,0.8898377455166524,0.9336691855583544,0.6458049886621315
Mycobacterium_gastri,0.9471968709256844,0.2985903460059803,0.8209366391184573,0.4615634122607849,0.8369074492099323,0.8942065491183879,0.6132635929226398
Mycobacterium_genavense,0.9567213114754098,0.2991636285653013,0.8195592286501377,0.4703211157963023,0.8646424517593644,0.9143576826196472,0.6237854644383988
